datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-24 22:55:10,8,100000000,781250,128,100000000.0,0.00,0.023834,5.632314,9.707490,15.363639,gpu,69,strong
2025-09-24 22:55:29,8,100000000,781250,128,100000000.0,0.00,0.028566,5.439296,8.771132,14.238994,gpu,69,strong
2025-09-24 22:55:48,8,100000000,781250,128,100000000.0,0.00,0.032614,5.664396,7.437186,13.134196,gpu,69,strong
2025-09-24 22:56:08,8,100000000,781250,128,100000000.0,0.00,0.006451,5.769707,9.135054,14.911212,gpu,69,strong
2025-09-24 22:56:29,8,100000000,781250,128,100000000.0,0.00,0.029168,5.440845,10.508583,15.978596,gpu,69,strong
2025-09-24 23:03:32,8,100000000,1562500,64,100000000.0,0.00,0.024831,2.619667,3.699232,6.343730,gpu,69,strong
2025-09-24 23:03:44,8,100000000,1562500,64,100000000.0,0.00,0.017058,2.665984,3.459142,6.142184,gpu,69,strong
2025-09-24 23:03:55,8,100000000,1562500,64,100000000.0,0.00,0.005455,2.655651,3.454248,6.115354,gpu,69,strong
2025-09-24 23:04:06,8,100000000,1562500,64,100000000.0,0.00,0.016011,2.622411,3.594097,6.232519,gpu,69,strong
2025-09-24 23:04:17,8,100000000,1562500,64,100000000.0,0.00,0.032826,2.621464,3.586099,6.240389,gpu,69,strong
2025-09-24 23:05:38,8,100000000,2000000,50,100000000.0,0.00,0.002401,2.053178,3.077689,5.133268,gpu,69,strong
2025-09-24 23:05:47,8,100000000,2000000,50,100000000.0,0.00,0.007544,2.047305,2.774248,4.829097,gpu,69,strong
2025-09-24 23:05:57,8,100000000,2000000,50,100000000.0,0.00,0.000232,2.053699,2.816211,4.870142,gpu,69,strong
2025-09-24 23:06:07,8,100000000,2000000,50,100000000.0,0.00,0.019249,2.057639,2.800053,4.876941,gpu,69,strong
2025-09-24 23:06:17,8,100000000,2000000,50,100000000.0,0.00,0.000234,2.063475,3.018573,5.082282,gpu,69,strong
2025-09-24 23:07:43,8,100000000,3125000,32,100000000.0,0.01,0.009443,1.293056,2.128656,3.431154,gpu,69,strong
2025-09-24 23:07:51,8,100000000,3125000,32,100000000.0,0.01,0.018643,1.291928,1.896869,3.207440,gpu,69,strong
2025-09-24 23:07:59,8,100000000,3125000,32,100000000.0,0.01,0.014672,1.294150,1.936445,3.245266,gpu,69,strong
2025-09-24 23:08:07,8,100000000,3125000,32,100000000.0,0.01,0.023580,1.292969,1.964410,3.280959,gpu,69,strong
2025-09-24 23:08:16,8,100000000,3125000,32,100000000.0,0.01,0.013910,1.293015,2.107525,3.414450,gpu,69,strong
2025-09-24 23:09:50,8,100000000,16666667,6,100000000.0,0.19,0.001802,0.217361,2.633586,2.852749,gpu,69,strong
2025-09-24 23:09:50,8,100000000,6250000,16,100000000.0,0.03,0.010037,0.641228,1.687304,2.338569,gpu,69,strong
2025-09-24 23:09:52,8,100000000,4166667,24,100000000.0,0.01,0.008428,0.968860,1.816643,2.793931,gpu,69,strong
2025-09-24 23:09:57,8,100000000,16666667,6,100000000.0,0.19,0.007269,0.216961,2.597137,2.821366,gpu,69,strong
2025-09-24 23:09:57,8,100000000,6250000,16,100000000.0,0.03,0.001321,0.638687,1.624874,2.264882,gpu,69,strong
2025-09-24 23:09:59,8,100000000,4166667,24,100000000.0,0.01,0.001083,0.970834,1.682675,2.654592,gpu,69,strong
2025-09-24 23:10:03,8,100000000,16666667,6,100000000.0,0.19,0.001786,0.217049,2.604335,2.823170,gpu,69,strong
2025-09-24 23:10:05,8,100000000,6250000,16,100000000.0,0.03,0.007624,0.639714,1.661869,2.309207,gpu,69,strong
2025-09-24 23:10:07,8,100000000,4166667,24,100000000.0,0.01,0.006961,0.971550,1.679654,2.658165,gpu,69,strong
2025-09-24 23:10:10,8,100000000,16666667,6,100000000.0,0.19,0.009837,0.216896,2.601296,2.828028,gpu,69,strong
2025-09-24 23:10:12,8,100000000,6250000,16,100000000.0,0.03,0.000465,0.640089,1.667311,2.307864,gpu,69,strong
2025-09-24 23:10:15,8,100000000,4166667,24,100000000.0,0.01,0.011415,0.966531,1.665698,2.643644,gpu,69,strong
2025-09-24 23:10:16,8,100000000,16666667,6,100000000.0,0.19,0.009318,0.216961,2.579374,2.805652,gpu,69,strong
2025-09-24 23:10:19,8,100000000,6250000,16,100000000.0,0.03,0.007119,0.640694,1.659614,2.307426,gpu,69,strong
2025-09-24 23:10:22,8,100000000,4166667,24,100000000.0,0.01,0.007582,0.975890,1.664713,2.648185,gpu,69,strong
