datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-23 22:14:04,8,100000000,3125000,32,100000000.0,0.01,25.906066,0.846647,0.623000,27.375713,cpu,69,strong
2025-09-23 22:14:11,8,100000000,1562500,64,100000000.0,0.00,13.690595,0.423949,0.639933,14.754477,cpu,69,strong
2025-09-23 22:14:24,8,100000000,781250,128,100000000.0,0.00,7.123616,0.263450,0.633300,8.020366,cpu,69,strong
2025-09-23 22:14:24,8,100000000,195313,512,100000000.0,0.00,2.188650,0.453022,4.790192,7.431864,cpu,69,strong
2025-09-23 22:14:30,8,100000000,1562500,64,100000000.0,0.00,13.725985,0.418325,0.638762,14.783073,cpu,69,strong
2025-09-23 22:14:35,8,100000000,2000000,50,100000000.0,0.00,17.170099,0.546172,0.383670,18.099941,cpu,69,strong
2025-09-23 22:14:36,8,100000000,3125000,32,100000000.0,0.01,26.011953,0.842830,0.627109,27.481892,cpu,69,strong
2025-09-23 22:14:37,8,100000000,781250,128,100000000.0,0.00,7.099469,0.268525,0.647006,8.015000,cpu,69,strong
2025-09-23 22:14:40,8,100000000,195313,512,100000000.0,0.00,2.233057,0.460687,4.670760,7.364504,cpu,69,strong
2025-09-23 22:14:49,8,100000000,1562500,64,100000000.0,0.00,13.643272,0.423181,0.613917,14.680369,cpu,69,strong
2025-09-23 22:14:51,8,100000000,781250,128,100000000.0,0.00,7.044765,0.263233,0.635798,7.943795,cpu,69,strong
2025-09-23 22:14:52,8,100000000,4166667,24,100000000.0,0.01,33.979256,1.028254,0.762787,35.770297,cpu,69,strong
2025-09-23 22:14:57,8,100000000,2000000,50,100000000.0,0.00,17.272112,0.543380,0.386851,18.202343,cpu,69,strong
2025-09-23 22:14:57,8,100000000,195313,512,100000000.0,0.00,2.135719,0.479285,4.846348,7.461351,cpu,69,strong
2025-09-23 22:15:04,8,100000000,781250,128,100000000.0,0.00,7.114789,0.260385,0.645564,8.020738,cpu,69,strong
2025-09-23 22:15:08,8,100000000,1562500,64,100000000.0,0.00,13.647365,0.428488,0.638629,14.714482,cpu,69,strong
2025-09-23 22:15:09,8,100000000,3125000,32,100000000.0,0.01,25.989204,0.842714,0.631482,27.463400,cpu,69,strong
2025-09-23 22:15:09,8,100000000,6250000,16,100000000.0,0.03,48.940996,1.070961,1.077005,51.088962,cpu,69,strong
2025-09-23 22:15:14,8,100000000,195313,512,100000000.0,0.00,2.148347,0.527232,4.821085,7.496665,cpu,69,strong
2025-09-23 22:15:17,8,100000000,781250,128,100000000.0,0.00,7.141002,0.263835,0.640240,8.045077,cpu,69,strong
2025-09-23 22:15:19,8,100000000,2000000,50,100000000.0,0.00,17.201596,0.548460,0.388629,18.138685,cpu,69,strong
2025-09-23 22:15:27,8,100000000,1562500,64,100000000.0,0.00,13.695734,0.422738,0.621911,14.740383,cpu,69,strong
2025-09-23 22:15:33,8,100000000,4166667,24,100000000.0,0.01,33.945007,1.026849,0.771292,35.743148,cpu,69,strong
2025-09-23 22:15:30,8,100000000,195313,512,100000000.0,0.00,2.182756,0.458679,4.853324,7.494759,cpu,69,strong
2025-09-23 22:15:41,8,100000000,3125000,32,100000000.0,0.01,25.958958,0.848602,0.627365,27.434926,cpu,69,strong
2025-09-23 22:15:41,8,100000000,2000000,50,100000000.0,0.00,17.164628,0.545015,0.392081,18.101724,cpu,69,strong
2025-09-23 22:16:01,8,100000000,16666667,6,100000000.0,0.19,113.118887,2.471621,2.383610,117.974119,cpu,69,strong
2025-09-23 22:16:03,8,100000000,2000000,50,100000000.0,0.00,17.163839,0.545297,0.382647,18.091783,cpu,69,strong
2025-09-23 22:16:06,8,100000000,6250000,16,100000000.0,0.03,49.099026,1.072700,1.111812,51.283538,cpu,69,strong
2025-09-23 22:16:13,8,100000000,3125000,32,100000000.0,0.01,25.901744,0.843827,0.631080,27.376650,cpu,69,strong
2025-09-23 22:16:14,8,100000000,4166667,24,100000000.0,0.01,33.815942,1.019192,0.765913,35.601047,cpu,69,strong
2025-09-23 22:16:15,8,100000000,12500000,8,100000000.0,0.11,89.168983,1.860963,2.002514,93.032460,cpu,69,strong
2025-09-23 22:16:54,8,100000000,4166667,24,100000000.0,0.01,33.863885,1.027352,0.767139,35.658375,cpu,69,strong
2025-09-23 22:17:03,8,100000000,6250000,16,100000000.0,0.03,49.190092,1.073694,1.076127,51.339913,cpu,69,strong
2025-09-23 22:17:29,8,100000000,25000000,4,100000000.0,0.40,155.958198,3.663284,3.484384,163.105866,cpu,69,strong
2025-09-23 22:17:35,8,100000000,4166667,24,100000000.0,0.01,33.866263,1.028279,0.761097,35.655640,cpu,69,strong
2025-09-23 22:17:57,8,100000000,12500000,8,100000000.0,0.11,89.278901,1.921112,2.000245,93.200258,cpu,69,strong
2025-09-23 22:18:00,8,100000000,6250000,16,100000000.0,0.03,49.047750,1.067800,1.080556,51.196106,cpu,69,strong
2025-09-23 22:18:10,8,100000000,16666667,6,100000000.0,0.19,113.882497,2.509493,2.346518,118.738508,cpu,69,strong
2025-09-23 22:18:39,8,100000000,50000000,2,100000000.0,1.33,254.116317,6.498488,4.258172,264.872976,cpu,69,strong
2025-09-23 22:18:57,8,100000000,6250000,16,100000000.0,0.03,48.936921,1.072796,1.097746,51.107463,cpu,69,strong
