datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-25 13:57:32,8,100000000,1562500,64,100000000.0,0.00,13.613228,0.449779,0.473485,14.536492,cpu,69,strong
2025-09-25 13:57:31,8,100000000,781250,128,100000000.0,0.00,8.120540,0.308384,0.298895,8.727820,cpu,69,strong
2025-09-25 13:57:35,8,100000000,2000000,50,100000000.0,0.00,16.964745,0.552539,0.476288,17.993572,cpu,69,strong
2025-09-25 13:57:30,8,100000000,390625,256,100000000.0,0.00,4.431588,0.278800,3.211924,7.922312,cpu,69,strong
2025-09-25 13:57:43,8,100000000,3125000,32,100000000.0,0.01,25.796156,0.844815,0.630916,27.271886,cpu,69,strong
2025-09-25 13:57:32,8,100000000,195313,512,100000000.0,0.00,2.478014,0.388269,9.190839,12.057122,cpu,69,strong
2025-09-25 13:57:52,8,100000000,4166667,24,100000000.0,0.01,33.596991,1.020145,0.766278,35.383414,cpu,69,strong
2025-09-25 13:57:53,8,100000000,1562500,64,100000000.0,0.00,13.730661,0.462332,0.479888,14.672882,cpu,69,strong
2025-09-25 13:57:53,8,100000000,781250,128,100000000.0,0.00,8.210774,0.308943,0.298054,8.817772,cpu,69,strong
2025-09-25 13:57:58,8,100000000,2000000,50,100000000.0,0.00,17.091227,0.554011,0.477200,18.122438,cpu,69,strong
2025-09-25 13:57:55,8,100000000,390625,256,100000000.0,0.00,4.421420,0.277288,3.245770,7.944477,cpu,69,strong
2025-09-25 13:58:08,8,100000000,6250000,16,100000000.0,0.03,48.236213,1.067396,1.086604,50.390213,cpu,69,strong
2025-09-25 13:58:14,8,100000000,1562500,64,100000000.0,0.00,13.630904,0.449500,0.475187,14.555591,cpu,69,strong
2025-09-25 13:58:15,8,100000000,3125000,32,100000000.0,0.01,25.771837,0.842302,0.620983,27.235122,cpu,69,strong
2025-09-25 13:58:03,8,100000000,195313,512,100000000.0,0.00,2.509499,0.387346,9.279556,12.176401,cpu,69,strong
2025-09-25 13:58:15,8,100000000,781250,128,100000000.0,0.00,8.160582,0.310061,0.295573,8.766215,cpu,69,strong
