datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time
2025-08-29 11:17:13,3,2500,625,4,1000.0,0.00,0.003962
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:14:05,3,0,0,0,1000.0,0.00,-0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:14:20,4,0,0,0,10000.0,0.00,-0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:15:01,4,0,0,0,10000.0,0.00,-0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:21:51,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:30:39,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:53:47,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:56:48,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:56:56,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:57:02,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:57:47,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:58:50,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 14:59:07,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:00:18,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:00:37,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:04:16,3,1000,1000,1,1000.0,0.00,0.000000,gpu
datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,execution_time,device
2025-08-29 15:04:37,3,1000,1000,1,1000.0,0.00,0.000000,gpu
