datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-11-23 22:54:33,3,1000,1000,1,1000.0,0.00,0.006342,0.000000,0.000000,0.006342,cpu,69,weak
2025-11-23 22:54:33,3,2000,1000,2,1000.0,0.00,0.008164,0.000170,0.000269,0.008603,cpu,69,weak
2025-11-23 22:54:33,3,8000,1000,8,1000.0,0.00,0.010714,0.000974,0.000497,0.012185,cpu,69,weak
2025-11-23 22:54:34,3,1000,1000,1,1000.0,0.00,0.006213,0.000000,0.000000,0.006214,cpu,69,weak
2025-11-23 22:54:34,3,2000,1000,2,1000.0,0.00,0.008179,0.000171,0.000180,0.008530,cpu,69,weak
2025-11-23 22:54:35,3,8000,1000,8,1000.0,0.00,0.010893,0.000921,0.000411,0.012225,cpu,69,weak
2025-11-23 22:54:35,3,1000,1000,1,1000.0,0.00,0.006269,0.000000,0.000000,0.006269,cpu,69,weak
2025-11-23 22:54:36,3,2000,1000,2,1000.0,0.00,0.008122,0.000131,0.000192,0.008445,cpu,69,weak
2025-11-23 22:54:37,3,1000,1000,1,1000.0,0.00,0.006302,0.000000,0.000000,0.006303,cpu,69,weak
2025-11-23 22:54:37,3,8000,1000,8,1000.0,0.00,0.010885,0.000896,0.000374,0.012155,cpu,69,weak
2025-11-23 22:54:37,3,2000,1000,2,1000.0,0.00,0.004282,0.000128,0.000188,0.004598,cpu,69,weak
2025-11-23 22:54:38,3,1000,1000,1,1000.0,0.00,0.006164,0.000000,0.000000,0.006164,cpu,69,weak
2025-11-23 22:54:38,3,2000,1000,2,1000.0,0.00,0.008176,0.000139,0.000205,0.008520,cpu,69,weak
2025-11-23 22:54:38,3,8000,1000,8,1000.0,0.00,0.010824,0.000898,0.000414,0.012136,cpu,69,weak
2025-11-23 22:54:40,3,8000,1000,8,1000.0,0.00,0.010721,0.000895,0.000402,0.012019,cpu,69,weak
2025-11-23 22:57:03,3,1000,1000,1,1000.0,0.00,0.000037,0.000004,0.000003,0.000044,gpu,69,weak
2025-11-23 22:57:03,3,2000,1000,2,1000.0,0.00,0.000071,0.021611,0.028361,0.050043,gpu,69,weak
2025-11-23 23:09:38,3,1000,1000,1,1000.0,0.00,0.000031,0.000004,0.000004,0.000038,gpu,69,weak
2025-11-23 23:09:38,3,2000,1000,2,1000.0,0.00,0.000103,0.021534,0.051573,0.073210,gpu,69,weak
