datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-25 14:04:00,8,100000000,100000000,1,100000000.0,4.00,375.907196,0.000001,0.000000,375.907197,cpu,69,weak
2025-09-25 14:06:31,8,200000000,100000000,2,100000000.0,2.67,493.042824,13.844404,8.696117,515.583344,cpu,69,weak
2025-09-25 14:08:15,8,400000000,100000000,4,100000000.0,1.60,581.442210,17.160485,14.101430,612.704126,cpu,69,weak
2025-09-25 14:09:04,8,600000000,100000000,6,100000000.0,1.14,624.302737,18.551184,13.977787,656.831708,cpu,69,weak
2025-09-25 14:09:28,8,800000000,100000000,8,100000000.0,0.89,642.304951,19.131097,16.217068,677.653116,cpu,69,weak
2025-09-25 14:10:16,8,1600000000,100000000,16,100000000.0,0.47,685.764194,20.522850,17.667352,723.954396,cpu,69,weak
2025-09-25 14:10:34,8,2400000000,100000001,24,100000000.0,0.32,700.929777,21.491840,18.026403,740.448020,cpu,69,weak
2025-09-25 14:10:44,8,3200000000,100000000,32,100000000.0,0.24,708.017407,21.838194,19.051387,748.906989,cpu,69,weak
2025-09-25 14:10:50,8,100000000,100000000,1,100000000.0,4.00,374.871502,0.000001,0.000000,374.871504,cpu,69,weak
2025-09-25 14:15:51,8,200000000,100000000,2,100000000.0,2.67,494.151357,14.060778,8.699376,516.911511,cpu,69,weak
2025-09-25 14:17:43,8,100000000,100000000,1,100000000.0,4.00,377.817951,0.000001,0.000000,377.817952,cpu,69,weak
2025-09-25 14:19:24,8,400000000,100000000,4,100000000.0,1.60,587.582643,16.985565,13.932933,618.501141,cpu,69,weak
2025-09-25 14:20:55,8,600000000,100000000,6,100000000.0,1.14,623.531670,18.554671,14.087482,656.173823,cpu,69,weak
2025-09-25 14:21:41,8,800000000,100000000,8,100000000.0,0.89,641.116279,18.868737,16.178818,676.163834,cpu,69,weak
2025-09-25 14:23:18,8,1600000000,100000000,16,100000000.0,0.47,682.600754,20.750526,17.298802,720.650082,cpu,69,weak
2025-09-25 14:24:02,8,2400000000,100000001,24,100000000.0,0.32,706.903473,21.251788,18.310297,746.465558,cpu,69,weak
2025-09-25 14:24:28,8,3200000000,100000000,32,100000000.0,0.24,711.519729,22.056219,18.924009,752.499957,cpu,69,weak
2025-09-25 14:24:30,8,100000000,100000000,1,100000000.0,4.00,374.169588,0.000001,0.000000,374.169589,cpu,69,weak
2025-09-25 14:25:07,8,200000000,100000000,2,100000000.0,2.67,490.487509,14.029035,8.689341,513.205885,cpu,69,weak
2025-09-25 14:30:32,8,400000000,100000000,4,100000000.0,1.60,585.105273,17.132021,14.371168,616.608462,cpu,69,weak
2025-09-25 14:31:16,8,100000000,100000000,1,100000000.0,4.00,374.335877,0.000001,0.000000,374.335879,cpu,69,weak
2025-09-25 14:32:49,8,600000000,100000000,6,100000000.0,1.14,626.058057,18.558385,14.214912,658.831354,cpu,69,weak
2025-09-25 14:34:00,8,800000000,100000000,8,100000000.0,0.89,646.757260,19.132840,16.216601,682.106701,cpu,69,weak
2025-09-25 14:34:05,8,51200000000,100000000,512,100000000.0,0.02,0.040432,23.006926,42.768011,65.815369,gpu,69,weak
2025-09-25 14:34:26,8,200000000,100000000,2,100000000.0,2.67,493.586475,14.011273,8.740014,516.337763,cpu,69,weak
2025-09-25 14:35:20,8,51200000000,100000000,512,100000000.0,0.02,0.056340,24.604317,43.000362,67.661019,gpu,69,weak
2025-09-25 14:36:24,8,1600000000,100000000,16,100000000.0,0.47,687.679784,20.546734,17.166442,725.392960,cpu,69,weak
2025-09-25 14:36:34,8,51200000000,100000000,512,100000000.0,0.02,0.067227,23.038649,43.150569,66.256445,gpu,69,weak
2025-09-25 14:37:24,8,2400000000,100000001,24,100000000.0,0.32,700.634305,21.512303,18.136078,740.282686,cpu,69,weak
2025-09-25 14:37:48,8,51200000000,100000000,512,100000000.0,0.02,0.057242,24.410744,42.916748,67.384735,gpu,69,weak
2025-09-25 14:38:01,8,3200000000,100000000,32,100000000.0,0.24,709.802443,21.819126,18.887248,750.508817,cpu,69,weak
2025-09-25 14:39:02,8,51200000000,100000000,512,100000000.0,0.02,0.076641,23.947195,42.958879,66.982715,gpu,69,weak
2025-09-25 14:41:46,8,400000000,100000000,4,100000000.0,1.60,585.937345,17.210611,14.386723,617.534679,cpu,69,weak
2025-09-25 14:43:46,8,200000000,100000000,2,100000000.0,2.67,493.970754,14.237075,8.547030,516.754860,cpu,69,weak
2025-09-25 14:44:43,8,600000000,100000000,6,100000000.0,1.14,627.129993,18.311117,14.177733,659.618843,cpu,69,weak
2025-09-25 14:45:19,8,25600000000,100000000,256,100000000.0,0.03,0.011298,11.688711,32.343695,44.043703,gpu,69,weak
2025-09-25 14:46:10,8,25600000000,100000000,256,100000000.0,0.03,0.012451,12.631678,31.881286,44.525415,gpu,69,weak
2025-09-25 14:46:14,8,800000000,100000000,8,100000000.0,0.89,640.391022,19.120985,16.334752,675.846759,cpu,69,weak
2025-09-25 14:47:00,8,25600000000,100000000,256,100000000.0,0.03,0.012325,12.066410,31.916718,43.995454,gpu,69,weak
2025-09-25 14:47:43,8,12800000000,100000000,128,100000000.0,0.06,0.041657,6.473159,27.788898,34.303713,gpu,69,weak
2025-09-25 14:47:49,8,25600000000,100000000,256,100000000.0,0.03,0.012455,11.712866,31.864883,43.590204,gpu,69,weak
2025-09-25 14:48:05,8,6400000000,100000000,64,100000000.0,0.12,0.043400,3.135609,25.191408,28.370417,gpu,69,weak
2025-09-25 14:48:22,8,12800000000,100000000,128,100000000.0,0.06,0.022969,6.007973,27.639952,33.670893,gpu,69,weak
2025-09-25 14:48:39,8,6400000000,100000000,64,100000000.0,0.12,0.022061,3.128182,25.165118,28.315360,gpu,69,weak
2025-09-25 14:48:40,8,25600000000,100000000,256,100000000.0,0.03,0.012403,12.659548,31.885764,44.557715,gpu,69,weak
2025-09-25 14:49:01,8,12800000000,100000000,128,100000000.0,0.06,0.042082,5.994619,27.662300,33.699002,gpu,69,weak
2025-09-25 14:49:12,8,6400000000,100000000,64,100000000.0,0.12,0.040550,3.121109,25.195603,28.357262,gpu,69,weak
2025-09-25 14:49:26,8,1600000000,100000000,16,100000000.0,0.47,683.318968,20.764823,17.337113,721.420904,cpu,69,weak
2025-09-25 14:49:32,8,100000000,100000000,1,100000000.0,4.00,0.005902,0.000002,0.000002,0.005906,gpu,69,weak
2025-09-25 14:49:34,8,100000000,100000000,1,100000000.0,4.00,0.005880,0.000002,0.000002,0.005884,gpu,69,weak
2025-09-25 14:49:37,8,100000000,100000000,1,100000000.0,4.00,0.005891,0.000002,0.000002,0.005895,gpu,69,weak
2025-09-25 14:49:39,8,100000000,100000000,1,100000000.0,4.00,0.005888,0.000002,0.000002,0.005892,gpu,69,weak
2025-09-25 14:49:41,8,100000000,100000000,1,100000000.0,4.00,0.005884,0.000002,0.000002,0.005888,gpu,69,weak
2025-09-25 14:49:41,8,12800000000,100000000,128,100000000.0,0.06,0.029635,6.681104,27.651090,34.361830,gpu,69,weak
2025-09-25 14:49:45,8,600000000,100000000,6,100000000.0,1.14,0.018259,0.533128,14.857669,15.409056,gpu,69,weak
2025-09-25 14:49:45,8,800000000,100000000,8,100000000.0,0.89,0.019960,0.656736,14.689721,15.366417,gpu,69,weak
2025-09-25 14:49:45,8,200000000,100000000,2,100000000.0,2.67,0.007941,0.296256,11.940439,12.244636,gpu,69,weak
2025-09-25 14:49:46,8,6400000000,100000000,64,100000000.0,0.12,0.026050,3.126042,25.115823,28.267915,gpu,69,weak
2025-09-25 14:49:51,8,1600000000,100000000,16,100000000.0,0.47,0.010376,1.030707,20.191686,21.232769,gpu,69,weak
2025-09-25 14:49:52,8,2400000000,100000001,24,100000000.0,0.32,0.020370,1.370480,22.265619,23.656469,gpu,69,weak
