datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-23 09:58:58,8,100000000,195313,512,100000000.0,0.00,2.488744,0.387982,9.251743,12.128469,cpu,69,weak
2025-09-23 09:59:29,8,100000000,195313,512,100000000.0,0.00,2.521940,0.388956,9.184565,12.095462,cpu,69,weak
2025-09-23 10:00:00,8,100000000,195313,512,100000000.0,0.00,2.481491,0.385383,9.212996,12.079870,cpu,69,weak
2025-09-23 10:00:31,8,100000000,195313,512,100000000.0,0.00,2.496999,0.383008,9.201907,12.081914,cpu,69,weak
2025-09-23 10:01:03,8,100000000,195313,512,100000000.0,0.00,2.500621,0.393536,9.335567,12.229724,cpu,69,weak
2025-09-23 10:02:34,8,100000000,1562500,64,100000000.0,0.00,13.494144,0.449499,0.477704,14.421347,cpu,69,weak
2025-09-23 10:02:33,8,100000000,781250,128,100000000.0,0.00,8.180234,0.312261,0.299290,8.791786,cpu,69,weak
2025-09-23 10:02:38,8,100000000,2000000,50,100000000.0,0.00,17.034333,0.552710,0.476802,18.063845,cpu,69,weak
2025-09-23 10:02:32,8,100000000,390625,256,100000000.0,0.00,4.351429,0.273448,3.199187,7.824064,cpu,69,weak
2025-09-23 10:02:47,8,100000000,3125000,32,100000000.0,0.01,25.691937,0.845361,0.627198,27.164496,cpu,69,weak
2025-09-23 10:02:55,8,100000000,1562500,64,100000000.0,0.00,13.588272,0.450905,0.475419,14.514596,cpu,69,weak
2025-09-23 10:02:56,8,100000000,4166667,24,100000000.0,0.01,33.529884,1.025869,0.769186,35.324939,cpu,69,weak
2025-09-23 10:02:55,8,100000000,781250,128,100000000.0,0.00,8.201286,0.310861,0.296559,8.808705,cpu,69,weak
2025-09-23 10:03:01,8,100000000,2000000,50,100000000.0,0.00,17.094054,0.556013,0.476223,18.126289,cpu,69,weak
2025-09-23 10:02:57,8,100000000,390625,256,100000000.0,0.00,4.359778,0.279158,3.184750,7.823686,cpu,69,weak
2025-09-23 10:03:12,8,100000000,6250000,16,100000000.0,0.03,48.277712,1.053320,1.091406,50.422438,cpu,69,weak
2025-09-23 10:03:16,8,100000000,1562500,64,100000000.0,0.00,13.579798,0.446216,0.475056,14.501070,cpu,69,weak
2025-09-23 10:03:19,8,100000000,3125000,32,100000000.0,0.01,25.792546,0.838255,0.624561,27.255362,cpu,69,weak
2025-09-23 10:03:18,8,100000000,781250,128,100000000.0,0.00,8.190036,0.314351,0.298677,8.803063,cpu,69,weak
2025-09-23 10:03:25,8,100000000,2000000,50,100000000.0,0.00,16.970633,0.554400,0.551358,18.076391,cpu,69,weak
2025-09-23 10:03:22,8,100000000,390625,256,100000000.0,0.00,4.348939,0.270978,3.189971,7.809888,cpu,69,weak
2025-09-23 10:03:37,8,100000000,4166667,24,100000000.0,0.01,33.450479,1.010220,0.765931,35.226630,cpu,69,weak
2025-09-23 10:03:37,8,100000000,1562500,64,100000000.0,0.00,13.590299,0.444339,0.521417,14.556055,cpu,69,weak
2025-09-23 10:03:40,8,100000000,781250,128,100000000.0,0.00,8.191152,0.314757,0.296958,8.802866,cpu,69,weak
2025-09-23 10:03:49,8,100000000,2000000,50,100000000.0,0.00,17.016551,0.557480,0.476086,18.050116,cpu,69,weak
2025-09-23 10:03:51,8,100000000,3125000,32,100000000.0,0.01,25.799207,0.853583,0.627558,27.280348,cpu,69,weak
2025-09-23 10:03:48,8,100000000,390625,256,100000000.0,0.00,4.347307,0.267194,3.180006,7.794507,cpu,69,weak
2025-09-23 10:03:57,8,100000000,12500000,8,100000000.0,0.11,88.230475,1.850261,2.105678,92.186414,cpu,69,weak
2025-09-23 10:03:57,8,100000000,1562500,64,100000000.0,0.00,13.525193,0.442012,0.477119,14.444325,cpu,69,weak
2025-09-23 10:04:02,8,100000000,781250,128,100000000.0,0.00,8.178610,0.310667,0.297995,8.787273,cpu,69,weak
2025-09-23 10:04:09,8,100000000,6250000,16,100000000.0,0.03,48.632151,1.058294,1.087815,50.778260,cpu,69,weak
2025-09-23 10:04:12,8,100000000,2000000,50,100000000.0,0.00,17.137158,0.638550,0.478136,18.253844,cpu,69,weak
2025-09-23 10:04:17,8,100000000,4166667,24,100000000.0,0.01,33.525063,1.031228,0.762357,35.318648,cpu,69,weak
2025-09-23 10:04:13,8,100000000,390625,256,100000000.0,0.00,4.360348,0.272200,3.184755,7.817303,cpu,69,weak
2025-09-23 10:04:24,8,100000000,3125000,32,100000000.0,0.01,25.776612,0.844693,0.641963,27.263267,cpu,69,weak
2025-09-23 10:04:25,8,100000000,16666667,6,100000000.0,0.19,112.769764,2.484911,2.297618,117.552293,cpu,69,weak
2025-09-23 10:04:56,8,100000000,3125000,32,100000000.0,0.01,25.807300,0.849099,0.632576,27.288974,cpu,69,weak
2025-09-23 10:04:58,8,100000000,4166667,24,100000000.0,0.01,33.459127,1.013148,0.768498,35.240773,cpu,69,weak
2025-09-23 10:05:06,8,100000000,6250000,16,100000000.0,0.03,48.424504,1.056964,1.094158,50.575627,cpu,69,weak
2025-09-23 10:05:19,8,100000000,25000000,4,100000000.0,0.40,158.775070,3.631434,3.595803,166.002307,cpu,69,weak
2025-09-23 10:05:39,8,100000000,4166667,24,100000000.0,0.01,33.409737,1.011308,0.777768,35.198813,cpu,69,weak
2025-09-23 10:05:40,8,100000000,12500000,8,100000000.0,0.11,88.303216,1.878206,2.026432,92.207854,cpu,69,weak
2025-09-23 10:06:03,8,100000000,6250000,16,100000000.0,0.03,48.410909,1.065430,1.079296,50.555634,cpu,69,weak
2025-09-23 10:06:36,8,100000000,16666667,6,100000000.0,0.19,113.083134,2.487553,2.343755,117.914442,cpu,69,weak
2025-09-23 10:07:00,8,100000000,6250000,16,100000000.0,0.03,48.530285,1.066719,1.086198,50.683202,cpu,69,weak
2025-09-23 10:07:05,8,100000000,50000000,2,100000000.0,1.33,251.818100,6.534854,4.289083,262.642037,cpu,69,weak
2025-09-23 10:07:22,8,100000000,12500000,8,100000000.0,0.11,88.434971,1.840828,2.065113,92.340912,cpu,69,weak
2025-09-23 10:08:21,8,100000000,25000000,4,100000000.0,0.40,158.821475,3.656869,3.582002,166.060346,cpu,69,weak
2025-09-23 10:08:46,8,100000000,16666667,6,100000000.0,0.19,112.734528,2.483524,2.405256,117.623307,cpu,69,weak
2025-09-23 10:09:04,8,100000000,12500000,8,100000000.0,0.11,88.443360,1.853571,2.025245,92.322176,cpu,69,weak
2025-09-23 10:09:05,8,100000000,100000000,1,100000000.0,4.00,371.646781,10.281672,4.035890,385.964343,cpu,69,weak
2025-09-23 10:10:46,8,100000000,12500000,8,100000000.0,0.11,88.172394,1.874092,2.022775,92.069261,cpu,69,weak
2025-09-23 10:10:56,8,100000000,16666667,6,100000000.0,0.19,113.337199,2.481189,2.336461,118.154850,cpu,69,weak
2025-09-23 10:11:24,8,100000000,25000000,4,100000000.0,0.40,159.130896,3.577259,3.566949,166.275105,cpu,69,weak
2025-09-23 10:11:54,8,100000000,50000000,2,100000000.0,1.33,252.189648,6.421471,4.312477,262.923595,cpu,69,weak
2025-09-23 10:13:07,8,100000000,16666667,6,100000000.0,0.19,112.913894,2.525422,2.439604,117.878920,cpu,69,weak
2025-09-23 10:14:27,8,100000000,25000000,4,100000000.0,0.40,158.982051,3.704036,3.546551,166.232639,cpu,69,weak
2025-09-23 10:16:14,8,100000000,100000000,1,100000000.0,4.00,375.667192,10.059341,4.115237,389.841770,cpu,69,weak
2025-09-23 10:16:43,8,100000000,50000000,2,100000000.0,1.33,251.775115,6.397382,4.302946,262.475443,cpu,69,weak
2025-09-23 10:17:29,8,100000000,25000000,4,100000000.0,0.40,158.806845,3.570903,3.465478,165.843226,cpu,69,weak
2025-09-23 10:21:34,8,100000000,50000000,2,100000000.0,1.33,254.065123,6.337862,4.251260,264.654245,cpu,69,weak
2025-09-23 10:23:17,8,100000000,100000000,1,100000000.0,4.00,370.948232,9.883939,4.061826,384.893997,cpu,69,weak
2025-09-23 10:26:24,8,100000000,50000000,2,100000000.0,1.33,252.171046,6.337743,4.283896,262.792685,cpu,69,weak
2025-09-23 10:30:22,8,100000000,100000000,1,100000000.0,4.00,371.830176,10.175234,4.075097,386.080508,cpu,69,weak
2025-09-23 10:37:30,8,100000000,100000000,1,100000000.0,4.00,374.873112,10.194978,4.097433,389.165523,cpu,69,weak
2025-09-23 11:50:01,8,100000000,195313,512,100000000.0,0.00,0.031882,23.431080,4.293445,27.756407,gpu,69,weak
2025-09-23 11:50:35,8,100000000,195313,512,100000000.0,0.00,0.050848,23.466909,4.298587,27.816344,gpu,69,weak
2025-09-23 11:51:11,8,100000000,195313,512,100000000.0,0.00,0.023619,23.848900,4.302105,28.174623,gpu,69,weak
2025-09-23 11:51:45,8,100000000,195313,512,100000000.0,0.00,0.044262,24.424776,4.252419,28.721457,gpu,69,weak
2025-09-23 11:52:20,8,100000000,195313,512,100000000.0,0.00,0.040196,24.470092,4.385863,28.896152,gpu,69,weak
2025-09-23 11:57:27,8,100000000,195313,512,100000000.0,0.00,0.028603,22.759782,4.246851,27.035237,gpu,69,weak
2025-09-23 11:57:59,8,100000000,195313,512,100000000.0,0.00,0.052889,22.248682,4.252273,26.553844,gpu,69,weak
2025-09-23 11:58:32,8,100000000,195313,512,100000000.0,0.00,0.047421,22.268046,4.241641,26.557107,gpu,69,weak
2025-09-23 11:59:06,8,100000000,195313,512,100000000.0,0.00,0.056545,23.599980,4.270684,27.927209,gpu,69,weak
2025-09-23 11:59:42,8,100000000,195313,512,100000000.0,0.00,0.037286,23.631064,4.229193,27.897543,gpu,69,weak
2025-09-23 12:04:24,8,100000000,390625,256,100000000.0,0.00,0.000773,10.907729,2.369606,13.278108,gpu,69,weak
2025-09-23 12:04:44,8,100000000,390625,256,100000000.0,0.00,0.000666,11.924201,2.266817,14.191684,gpu,69,weak
2025-09-23 12:05:03,8,100000000,390625,256,100000000.0,0.00,0.000541,10.945484,2.355562,13.301586,gpu,69,weak
2025-09-23 12:05:22,8,100000000,390625,256,100000000.0,0.00,0.000897,11.808844,2.293152,14.102892,gpu,69,weak
2025-09-23 12:05:41,8,100000000,390625,256,100000000.0,0.00,0.000670,11.141285,2.334870,13.476826,gpu,69,weak
2025-09-23 12:06:45,8,100000000,390625,256,100000000.0,0.00,0.000641,12.010618,2.328571,14.339831,gpu,69,weak
2025-09-23 12:07:03,8,100000000,390625,256,100000000.0,0.00,0.000611,10.965439,2.278421,13.244470,gpu,69,weak
2025-09-23 12:07:22,8,100000000,390625,256,100000000.0,0.00,0.000771,10.990393,2.377832,13.368996,gpu,69,weak
2025-09-23 12:07:42,8,100000000,390625,256,100000000.0,0.00,0.000497,11.917545,2.323032,14.241074,gpu,69,weak
2025-09-23 12:08:01,8,100000000,390625,256,100000000.0,0.00,0.000487,10.920943,2.388214,13.309644,gpu,69,weak
2025-09-23 12:09:35,8,100000000,781250,128,100000000.0,0.00,0.014858,5.422187,0.643179,6.080225,gpu,69,weak
2025-09-23 12:09:35,8,100000000,781250,128,100000000.0,0.00,0.015153,5.409955,0.653592,6.078700,gpu,69,weak
2025-09-23 12:09:46,8,100000000,781250,128,100000000.0,0.00,0.019930,5.419907,0.640565,6.080402,gpu,69,weak
2025-09-23 12:09:46,8,100000000,781250,128,100000000.0,0.00,0.025778,5.392869,0.627623,6.046271,gpu,69,weak
2025-09-23 12:09:58,8,100000000,781250,128,100000000.0,0.00,0.017742,6.104295,0.652674,6.774712,gpu,69,weak
2025-09-23 12:09:58,8,100000000,781250,128,100000000.0,0.00,0.005748,6.094916,0.667348,6.768012,gpu,69,weak
2025-09-23 12:10:09,8,100000000,781250,128,100000000.0,0.00,0.020060,5.425363,0.674741,6.120164,gpu,69,weak
2025-09-23 12:10:10,8,100000000,781250,128,100000000.0,0.00,0.019093,5.393355,0.681317,6.093765,gpu,69,weak
2025-09-23 12:10:21,8,100000000,781250,128,100000000.0,0.00,0.027868,5.430821,0.646317,6.105006,gpu,69,weak
2025-09-23 12:10:21,8,100000000,781250,128,100000000.0,0.00,0.015107,5.400838,0.652281,6.068226,gpu,69,weak
2025-09-23 12:11:22,8,100000000,2000000,50,100000000.0,0.00,0.009853,2.055525,0.612321,2.677700,gpu,69,weak
2025-09-23 12:11:22,8,100000000,2000000,50,100000000.0,0.00,0.008323,2.065754,0.625173,2.699250,gpu,69,weak
2025-09-23 12:11:22,8,100000000,1562500,64,100000000.0,0.00,0.005502,2.614092,0.760029,3.379623,gpu,69,weak
2025-09-23 12:11:22,8,100000000,3125000,32,100000000.0,0.01,0.006631,1.292289,0.682789,1.981710,gpu,69,weak
2025-09-23 12:11:23,8,100000000,1562500,64,100000000.0,0.00,0.018397,2.625907,0.794086,3.438390,gpu,69,weak
2025-09-23 12:11:29,8,100000000,2000000,50,100000000.0,0.00,0.010062,2.062939,0.608636,2.681638,gpu,69,weak
2025-09-23 12:11:29,8,100000000,3125000,32,100000000.0,0.01,0.006758,1.291671,0.676598,1.975026,gpu,69,weak
2025-09-23 12:11:30,8,100000000,2000000,50,100000000.0,0.00,0.004902,2.061622,0.618585,2.685108,gpu,69,weak
2025-09-23 12:11:31,8,100000000,1562500,64,100000000.0,0.00,0.028179,2.618877,0.762427,3.409483,gpu,69,weak
2025-09-23 12:11:31,8,100000000,1562500,64,100000000.0,0.00,0.032376,2.653034,0.756849,3.442260,gpu,69,weak
2025-09-23 12:11:32,8,100000000,4166667,24,100000000.0,0.01,0.011106,1.000590,0.767051,1.778747,gpu,69,weak
2025-09-23 12:11:36,8,100000000,3125000,32,100000000.0,0.01,0.015470,1.289584,0.649438,1.954492,gpu,69,weak
2025-09-23 12:11:37,8,100000000,2000000,50,100000000.0,0.00,0.021104,2.070168,0.610130,2.701402,gpu,69,weak
2025-09-23 12:11:37,8,100000000,2000000,50,100000000.0,0.00,0.018154,2.069841,0.590254,2.678249,gpu,69,weak
2025-09-23 12:11:39,8,100000000,4166667,24,100000000.0,0.01,0.001234,0.968883,0.745591,1.715708,gpu,69,weak
2025-09-23 12:11:39,8,100000000,1562500,64,100000000.0,0.00,0.014505,2.616002,0.776110,3.406617,gpu,69,weak
2025-09-23 12:11:40,8,100000000,1562500,64,100000000.0,0.00,0.019580,2.654567,0.769833,3.443979,gpu,69,weak
2025-09-23 12:11:43,8,100000000,3125000,32,100000000.0,0.01,0.001441,1.392978,0.679149,2.073568,gpu,69,weak
2025-09-23 12:11:45,8,100000000,2000000,50,100000000.0,0.00,0.017935,2.199026,0.582490,2.799452,gpu,69,weak
2025-09-23 12:11:45,8,100000000,2000000,50,100000000.0,0.00,0.000348,2.116140,0.596491,2.712979,gpu,69,weak
2025-09-23 12:11:45,8,100000000,4166667,24,100000000.0,0.01,0.000805,0.964977,0.716831,1.682614,gpu,69,weak
2025-09-23 12:11:48,8,100000000,1562500,64,100000000.0,0.00,0.031808,2.821060,0.783310,3.636178,gpu,69,weak
2025-09-23 12:11:48,8,100000000,1562500,64,100000000.0,0.00,0.010661,2.626875,0.766890,3.404425,gpu,69,weak
2025-09-23 12:11:50,8,100000000,3125000,32,100000000.0,0.01,0.001016,1.288694,0.659345,1.949056,gpu,69,weak
2025-09-23 12:11:52,8,100000000,4166667,24,100000000.0,0.01,0.002772,0.980013,0.734060,1.716846,gpu,69,weak
2025-09-23 12:11:52,8,100000000,2000000,50,100000000.0,0.00,0.016856,2.058793,0.598538,2.674186,gpu,69,weak
2025-09-23 12:11:53,8,100000000,2000000,50,100000000.0,0.00,0.000506,2.057891,0.600078,2.658475,gpu,69,weak
2025-09-23 12:11:56,8,100000000,1562500,64,100000000.0,0.00,0.028603,2.616449,0.779599,3.424651,gpu,69,weak
2025-09-23 12:11:57,8,100000000,1562500,64,100000000.0,0.00,0.032193,2.743245,0.801958,3.577396,gpu,69,weak
2025-09-23 12:11:58,8,100000000,4166667,24,100000000.0,0.01,0.001572,0.973681,0.743040,1.718293,gpu,69,weak
2025-09-23 12:12:38,8,100000000,50000000,2,100000000.0,1.33,0.012033,0.159874,0.175069,0.346977,gpu,69,weak
2025-09-23 12:12:38,8,100000000,100000000,1,100000000.0,4.00,0.005880,0.000003,0.000002,0.005885,gpu,69,weak
2025-09-23 12:12:39,8,100000000,3125000,32,100000000.0,0.01,0.007837,1.318541,0.658667,1.985045,gpu,69,weak
2025-09-23 12:12:39,8,100000000,100000000,1,100000000.0,4.00,0.005883,0.000002,0.000002,0.005887,gpu,69,weak
2025-09-23 12:12:39,8,100000000,50000000,2,100000000.0,1.33,0.003998,0.156384,0.180086,0.340468,gpu,69,weak
2025-09-23 12:12:39,8,100000000,25000000,4,100000000.0,0.40,0.002417,0.211658,0.159613,0.373689,gpu,69,weak
2025-09-23 12:12:40,8,100000000,25000000,4,100000000.0,0.40,0.002404,0.209799,0.160977,0.373180,gpu,69,weak
2025-09-23 12:12:40,8,100000000,12500000,8,100000000.0,0.11,0.017331,0.337273,1.005635,1.360238,gpu,69,weak
2025-09-23 12:12:41,8,100000000,100000000,1,100000000.0,4.00,0.005963,0.000002,0.000002,0.005967,gpu,69,weak
2025-09-23 12:12:41,8,100000000,12500000,8,100000000.0,0.11,0.000834,0.336286,1.012034,1.349154,gpu,69,weak
2025-09-23 12:12:41,8,100000000,100000000,1,100000000.0,4.00,0.005917,0.000002,0.000002,0.005921,gpu,69,weak
2025-09-23 12:12:41,8,100000000,4166667,24,100000000.0,0.01,0.003360,0.980949,0.773734,1.758044,gpu,69,weak
2025-09-23 12:12:41,8,100000000,50000000,2,100000000.0,1.33,0.012091,0.161659,0.155320,0.329070,gpu,69,weak
2025-09-23 12:12:41,8,100000000,16666667,6,100000000.0,0.19,0.001813,0.219688,1.180138,1.401640,gpu,69,weak
