datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-23 22:14:15,8,100000000,100000000,1,100000000.0,4.00,378.669283,0.000001,0.000000,378.669285,cpu,69,weak
2025-09-23 22:16:41,8,200000000,100000000,2,100000000.0,2.67,492.454935,14.025759,8.519857,515.000552,cpu,69,weak
2025-09-23 22:18:34,8,400000000,100000000,4,100000000.0,1.60,589.084827,17.010985,13.938352,620.034164,cpu,69,weak
2025-09-23 22:19:22,8,600000000,100000000,6,100000000.0,1.14,630.546849,18.644367,14.547743,663.738960,cpu,69,weak
2025-09-23 22:19:44,8,800000000,100000000,8,100000000.0,0.89,649.028876,18.962014,16.209786,684.200676,cpu,69,weak
2025-09-23 22:21:07,8,100000000,100000000,1,100000000.0,4.00,379.927901,0.000001,0.000000,379.927902,cpu,69,weak
2025-09-23 22:26:01,8,200000000,100000000,2,100000000.0,2.67,494.233691,13.750612,8.691150,516.675453,cpu,69,weak
2025-09-23 22:27:01,8,1600000000,100000000,16,100000000.0,0.47,690.871934,20.935570,17.240017,729.047521,cpu,69,weak
2025-09-23 22:27:27,8,3200000000,100000000,32,100000000.0,0.24,712.066189,21.969871,18.860566,752.896627,cpu,69,weak
2025-09-23 22:27:39,8,2400000000,100000001,24,100000000.0,0.32,705.225413,21.589916,18.071310,744.886638,cpu,69,weak
2025-09-23 22:27:43,8,5000000000,100000000,50,100000000.0,0.16,728.587869,22.659011,16.386721,767.633602,cpu,69,weak
2025-09-23 22:28:01,8,100000000,100000000,1,100000000.0,4.00,381.012965,0.000001,0.000000,381.012966,cpu,69,weak
2025-09-23 22:28:21,8,6400000000,100000000,64,100000000.0,0.12,738.219723,22.815243,23.038991,784.073957,cpu,69,weak
2025-09-23 22:29:54,8,400000000,100000000,4,100000000.0,1.60,597.273367,17.198371,14.677319,629.149057,cpu,69,weak
2025-09-23 22:31:19,8,600000000,100000000,6,100000000.0,1.14,629.516365,18.413070,14.244917,662.174351,cpu,69,weak
2025-09-23 22:33:10,8,800000000,100000000,8,100000000.0,0.89,650.830172,19.148640,16.332490,686.311302,cpu,69,weak
2025-09-23 22:34:51,8,100000000,100000000,1,100000000.0,4.00,378.214937,0.000001,0.000000,378.214938,cpu,69,weak
2025-09-23 22:35:19,8,200000000,100000000,2,100000000.0,2.67,493.075227,13.845340,8.703447,515.624014,cpu,69,weak
2025-09-23 22:40:11,8,1600000000,100000000,16,100000000.0,0.47,691.122458,20.952399,17.283370,729.358227,cpu,69,weak
2025-09-23 22:41:06,8,400000000,100000000,4,100000000.0,1.60,589.606224,17.253261,14.172804,621.032289,cpu,69,weak
2025-09-23 22:41:10,8,3200000000,100000000,32,100000000.0,0.24,718.434025,21.942540,19.105092,759.481656,cpu,69,weak
2025-09-23 22:41:11,8,2400000000,100000001,24,100000000.0,0.32,710.402975,21.793436,18.209116,750.405527,cpu,69,weak
2025-09-23 22:41:32,8,5000000000,100000000,50,100000000.0,0.16,726.137158,22.418060,16.360464,764.915683,cpu,69,weak
2025-09-23 22:41:44,8,100000000,100000000,1,100000000.0,4.00,380.332538,0.000001,0.000000,380.332539,cpu,69,weak
2025-09-23 22:42:19,8,6400000000,100000000,64,100000000.0,0.12,727.815227,22.876224,23.522811,774.214262,cpu,69,weak
2025-09-23 22:43:17,8,600000000,100000000,6,100000000.0,1.14,630.437250,18.755029,14.315999,663.508278,cpu,69,weak
2025-09-23 22:44:40,8,200000000,100000000,2,100000000.0,2.67,495.202710,14.038421,8.735385,517.976516,cpu,69,weak
2025-09-23 22:45:30,8,800000000,100000000,8,100000000.0,0.89,647.950246,19.408688,16.158039,683.516974,cpu,69,weak
2025-09-23 22:52:15,8,400000000,100000000,4,100000000.0,1.60,586.756310,16.882394,14.287739,617.926443,cpu,69,weak
