datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,dist_time,device,seed
2025-09-22 10:36:39,8,100000000,781250,128,100000000.0,4.00,0.039714,6.067625,gpu,69
2025-09-22 10:36:50,8,100000000,781250,128,100000000.0,4.00,0.036225,6.074078,gpu,69
2025-09-22 10:37:01,8,100000000,781250,128,100000000.0,4.00,0.004244,6.184426,gpu,69
2025-09-22 10:37:13,8,100000000,781250,128,100000000.0,4.00,0.032851,6.085118,gpu,69
2025-09-22 10:37:24,8,100000000,2000000,50,100000000.0,4.00,0.009232,2.744700,gpu,69
2025-09-22 10:37:24,8,100000000,781250,128,100000000.0,4.00,0.022007,6.501565,gpu,69
2025-09-22 10:37:25,8,100000000,1562500,64,100000000.0,4.00,0.021133,3.555653,gpu,69
2025-09-22 10:37:31,8,100000000,2000000,50,100000000.0,4.00,0.004797,2.651891,gpu,69
2025-09-22 10:37:33,8,100000000,1562500,64,100000000.0,4.00,0.027307,3.410562,gpu,69
2025-09-22 10:37:39,8,100000000,2000000,50,100000000.0,4.00,0.005813,2.681208,gpu,69
2025-09-22 10:37:41,8,100000000,1562500,64,100000000.0,4.00,0.025580,3.404012,gpu,69
2025-09-22 10:37:47,8,100000000,2000000,50,100000000.0,4.00,0.004504,2.711845,gpu,69
2025-09-22 10:37:50,8,100000000,1562500,64,100000000.0,4.00,0.014387,3.435520,gpu,69
2025-09-22 10:37:54,8,100000000,2000000,50,100000000.0,4.00,0.000339,2.683216,gpu,69
2025-09-22 10:38:01,8,100000000,1562500,64,100000000.0,4.00,0.013252,3.410748,gpu,69
2025-09-22 10:38:10,8,100000000,100000000,1,100000000.0,4.00,0.005880,0.000002,gpu,69
2025-09-22 10:38:11,8,100000000,50000000,2,100000000.0,4.00,0.003968,0.342051,gpu,69
2025-09-22 10:38:12,8,100000000,25000000,4,100000000.0,4.00,0.002429,0.379828,gpu,69
2025-09-22 10:38:12,8,100000000,100000000,1,100000000.0,4.00,0.005910,0.000002,gpu,69
2025-09-22 10:38:13,8,100000000,16666667,6,100000000.0,4.00,0.001826,1.427558,gpu,69
2025-09-22 10:38:13,8,100000000,12500000,8,100000000.0,4.00,0.010751,1.301597,gpu,69
2025-09-22 10:38:14,8,100000000,4166667,24,100000000.0,4.00,0.011177,1.719028,gpu,69
2025-09-22 10:38:14,8,100000000,50000000,2,100000000.0,4.00,0.004004,0.320077,gpu,69
2025-09-22 10:38:14,8,100000000,6250000,16,100000000.0,4.00,0.003386,1.530935,gpu,69
2025-09-22 10:38:14,8,100000000,3125000,32,100000000.0,4.00,0.003704,1.960068,gpu,69
2025-09-22 10:38:14,8,100000000,100000000,1,100000000.0,4.00,0.005952,0.000002,gpu,69
2025-09-22 10:38:17,8,100000000,100000000,1,100000000.0,4.00,0.005870,0.000002,gpu,69
2025-09-22 10:38:17,8,100000000,50000000,2,100000000.0,4.00,0.003973,0.320007,gpu,69
2025-09-22 10:38:18,8,100000000,25000000,4,100000000.0,4.00,0.002407,0.384671,gpu,69
2025-09-22 10:38:18,8,100000000,16666667,6,100000000.0,4.00,0.001821,1.416290,gpu,69
2025-09-22 10:38:19,8,100000000,100000000,1,100000000.0,4.00,0.005956,0.000002,gpu,69
2025-09-22 10:38:19,8,100000000,12500000,8,100000000.0,4.00,0.009942,1.300424,gpu,69
2025-09-22 10:38:20,8,100000000,50000000,2,100000000.0,4.00,0.003974,0.339263,gpu,69
2025-09-22 10:38:20,8,100000000,6250000,16,100000000.0,4.00,0.008475,1.533304,gpu,69
2025-09-22 10:38:20,8,100000000,4166667,24,100000000.0,4.00,0.019018,1.728650,gpu,69
2025-09-22 10:38:21,8,100000000,3125000,32,100000000.0,4.00,0.005006,1.989541,gpu,69
2025-09-22 10:38:23,8,100000000,25000000,4,100000000.0,4.00,0.002380,0.380365,gpu,69
2025-09-22 10:38:23,8,100000000,50000000,2,100000000.0,4.00,0.004006,0.317828,gpu,69
2025-09-22 10:38:23,8,100000000,16666667,6,100000000.0,4.00,0.001799,1.409316,gpu,69
2025-09-22 10:38:25,8,100000000,12500000,8,100000000.0,4.00,0.003510,1.321778,gpu,69
2025-09-22 10:38:27,8,100000000,6250000,16,100000000.0,4.00,0.000665,1.516152,gpu,69
2025-09-22 10:38:27,8,100000000,4166667,24,100000000.0,4.00,0.000666,1.739014,gpu,69
2025-09-22 10:38:28,8,100000000,25000000,4,100000000.0,4.00,0.002382,0.359683,gpu,69
2025-09-22 10:38:28,8,100000000,3125000,32,100000000.0,4.00,0.013636,1.954766,gpu,69
2025-09-22 10:38:29,8,100000000,16666667,6,100000000.0,4.00,0.001806,1.476040,gpu,69
2025-09-22 10:38:32,8,100000000,12500000,8,100000000.0,4.00,0.000833,1.303724,gpu,69
2025-09-22 10:38:33,8,100000000,25000000,4,100000000.0,4.00,0.002452,0.417779,gpu,69
2025-09-22 10:38:33,8,100000000,6250000,16,100000000.0,4.00,0.017836,1.517127,gpu,69
2025-09-22 10:38:34,8,100000000,4166667,24,100000000.0,4.00,0.000416,1.699241,gpu,69
2025-09-22 10:38:34,8,100000000,16666667,6,100000000.0,4.00,0.009852,1.470139,gpu,69
2025-09-22 10:38:35,8,100000000,3125000,32,100000000.0,4.00,0.021780,1.952140,gpu,69
2025-09-22 10:38:38,8,100000000,12500000,8,100000000.0,4.00,0.009634,1.341584,gpu,69
2025-09-22 10:38:39,8,100000000,6250000,16,100000000.0,4.00,0.001090,1.515542,gpu,69
2025-09-22 10:38:40,8,100000000,4166667,24,100000000.0,4.00,0.000420,1.706761,gpu,69
2025-09-22 10:38:42,8,100000000,3125000,32,100000000.0,4.00,0.008607,1.968863,gpu,69
2025-09-22 10:42:03,8,100000000,3125000,32,100000000.0,4.00,26.126452,1.473649,cpu,24
2025-09-22 10:42:35,8,100000000,3125000,32,100000000.0,4.00,25.944611,1.465193,cpu,24
2025-09-22 10:43:08,8,100000000,3125000,32,100000000.0,4.00,26.091914,1.470293,cpu,24
2025-09-22 10:43:40,8,100000000,3125000,32,100000000.0,4.00,26.149445,1.474481,cpu,24
2025-09-22 10:44:12,8,100000000,3125000,32,100000000.0,4.00,25.961440,1.480298,cpu,24
2025-09-22 10:47:34,8,100000000,4166667,24,100000000.0,4.00,33.968156,1.805905,cpu,24
2025-09-22 10:47:55,8,100000000,781250,128,100000000.0,4.00,8.269070,0.612966,cpu,24
2025-09-22 10:47:56,8,100000000,1562500,64,100000000.0,4.00,13.683543,0.936835,cpu,24
2025-09-22 10:47:59,8,100000000,2000000,50,100000000.0,4.00,17.298357,1.039473,cpu,24
2025-09-22 10:48:13,8,100000000,390625,256,100000000.0,4.00,4.302805,3.285418,cpu,24
2025-09-22 10:48:15,8,100000000,4166667,24,100000000.0,4.00,34.150732,1.785347,cpu,24
2025-09-22 10:48:15,8,100000000,195313,512,100000000.0,4.00,2.564382,9.370536,cpu,24
2025-09-22 10:48:17,8,100000000,781250,128,100000000.0,4.00,8.196592,0.605918,cpu,24
2025-09-22 10:48:17,8,100000000,1562500,64,100000000.0,4.00,13.795016,0.932089,cpu,24
2025-09-22 10:48:23,8,100000000,2000000,50,100000000.0,4.00,17.259564,1.037531,cpu,24
2025-09-22 10:48:29,8,100000000,6250000,16,100000000.0,4.00,48.905459,2.156362,cpu,24
2025-09-22 10:48:37,8,100000000,1562500,64,100000000.0,4.00,13.612677,0.963696,cpu,24
2025-09-22 10:48:38,8,100000000,390625,256,100000000.0,4.00,4.302300,3.456243,cpu,24
2025-09-22 10:48:39,8,100000000,781250,128,100000000.0,4.00,8.252019,0.607050,cpu,24
2025-09-22 10:48:46,8,100000000,2000000,50,100000000.0,4.00,17.220111,1.034136,cpu,24
2025-09-22 10:48:47,8,100000000,195313,512,100000000.0,4.00,2.534648,9.482313,cpu,24
2025-09-22 10:48:55,8,100000000,12500000,8,100000000.0,4.00,89.308346,3.861530,cpu,24
2025-09-22 10:48:56,8,100000000,4166667,24,100000000.0,4.00,34.047127,1.797005,cpu,24
2025-09-22 10:48:58,8,100000000,1562500,64,100000000.0,4.00,13.808171,0.928444,cpu,24
2025-09-22 10:49:01,8,100000000,781250,128,100000000.0,4.00,8.233188,0.613462,cpu,24
2025-09-22 10:49:03,8,100000000,390625,256,100000000.0,4.00,4.321723,3.453670,cpu,24
2025-09-22 10:49:10,8,100000000,2000000,50,100000000.0,4.00,17.217343,1.036347,cpu,24
2025-09-22 10:49:18,8,100000000,195313,512,100000000.0,4.00,2.582676,9.538415,cpu,24
2025-09-22 10:49:19,8,100000000,1562500,64,100000000.0,4.00,13.705333,0.930206,cpu,24
2025-09-22 10:49:23,8,100000000,781250,128,100000000.0,4.00,8.237463,0.610339,cpu,24
2025-09-22 10:49:26,8,100000000,6250000,16,100000000.0,4.00,49.061302,2.168021,cpu,24
2025-09-22 10:49:28,8,100000000,390625,256,100000000.0,4.00,4.287146,3.480995,cpu,24
2025-09-22 10:49:33,8,100000000,2000000,50,100000000.0,4.00,17.237795,1.036782,cpu,24
2025-09-22 10:49:36,8,100000000,4166667,24,100000000.0,4.00,33.813954,1.794255,cpu,24
2025-09-22 10:49:43,8,100000000,16666667,6,100000000.0,4.00,114.285944,4.908686,cpu,24
2025-09-22 10:49:50,8,100000000,195313,512,100000000.0,4.00,2.560266,9.540301,cpu,24
2025-09-22 10:49:53,8,100000000,390625,256,100000000.0,4.00,4.313211,3.477938,cpu,24
2025-09-22 10:50:17,8,100000000,4166667,24,100000000.0,4.00,33.919051,1.784432,cpu,24
2025-09-22 10:50:21,8,100000000,195313,512,100000000.0,4.00,2.554032,9.622359,cpu,24
2025-09-22 10:50:23,8,100000000,6250000,16,100000000.0,4.00,48.970407,2.142617,cpu,24
2025-09-22 10:50:29,8,100000000,25000000,4,100000000.0,4.00,155.145843,7.097407,cpu,24
2025-09-22 10:50:37,8,100000000,12500000,8,100000000.0,4.00,90.012676,3.939861,cpu,24
2025-09-22 10:51:20,8,100000000,6250000,16,100000000.0,4.00,49.047141,2.154498,cpu,24
2025-09-22 10:51:53,8,100000000,16666667,6,100000000.0,4.00,114.832348,4.866801,cpu,24
2025-09-22 10:51:59,8,100000000,50000000,2,100000000.0,4.00,253.098208,10.726423,cpu,24
2025-09-22 10:52:17,8,100000000,6250000,16,100000000.0,4.00,49.128141,2.165048,cpu,24
2025-09-22 10:52:19,8,100000000,12500000,8,100000000.0,4.00,89.415845,3.875988,cpu,24
2025-09-22 10:53:26,8,100000000,25000000,4,100000000.0,4.00,156.483313,7.127418,cpu,24
2025-09-22 10:54:01,8,100000000,12500000,8,100000000.0,4.00,89.316606,3.859703,cpu,24
2025-09-22 10:54:02,8,100000000,16666667,6,100000000.0,4.00,113.369540,4.937462,cpu,24
2025-09-22 10:54:15,8,100000000,100000000,1,100000000.0,4.00,375.963042,14.200682,cpu,24
2025-09-22 10:55:43,8,100000000,12500000,8,100000000.0,4.00,89.566077,3.927152,cpu,24
2025-09-22 10:56:11,8,100000000,16666667,6,100000000.0,4.00,113.985275,4.877647,cpu,24
2025-09-22 10:56:23,8,100000000,25000000,4,100000000.0,4.00,156.142258,7.096715,cpu,24
2025-09-22 10:56:48,8,100000000,50000000,2,100000000.0,4.00,255.957832,10.735527,cpu,24
2025-09-22 10:58:21,8,100000000,16666667,6,100000000.0,4.00,114.250666,4.885930,cpu,24
2025-09-22 10:59:19,8,100000000,25000000,4,100000000.0,4.00,154.987613,7.164780,cpu,24
2025-09-22 11:01:20,8,100000000,100000000,1,100000000.0,4.00,377.923731,13.992759,cpu,24
2025-09-22 11:01:35,8,100000000,50000000,2,100000000.0,4.00,254.928074,10.828577,cpu,24
2025-09-22 11:02:17,8,100000000,25000000,4,100000000.0,4.00,156.234559,7.117311,cpu,24
2025-09-22 11:06:24,8,100000000,50000000,2,100000000.0,4.00,256.035009,10.737223,cpu,24
2025-09-22 11:08:26,8,100000000,100000000,1,100000000.0,4.00,379.653122,14.217484,cpu,24
2025-09-22 11:11:11,8,100000000,50000000,2,100000000.0,4.00,253.492193,10.715159,cpu,24
2025-09-22 11:15:33,8,100000000,100000000,1,100000000.0,4.00,380.204394,14.318376,cpu,24
2025-09-22 11:22:36,8,100000000,100000000,1,100000000.0,4.00,375.971341,14.007248,cpu,24
2025-09-22 11:27:18,8,100000000,195313,512,100000000.0,4.00,0.040638,28.473753,gpu,69
2025-09-22 11:27:52,8,100000000,195313,512,100000000.0,4.00,0.047364,27.982184,gpu,69
2025-09-22 11:28:26,8,100000000,195313,512,100000000.0,4.00,0.041406,27.288665,gpu,69
2025-09-22 11:29:00,8,100000000,195313,512,100000000.0,4.00,0.056739,27.745268,gpu,69
2025-09-22 11:29:34,8,100000000,195313,512,100000000.0,4.00,0.027670,28.663754,gpu,69
2025-09-22 11:30:43,8,100000000,390625,256,100000000.0,4.00,0.000782,13.400525,gpu,69
